In-flight Analysis - Open UAS at 69% Throttle
5000ft above Sea Level, 29.92inHg, 41°F

Motor: BadAss 2826-790Kv; 790rpm/V; 2.16A no-load; 0.026 Ohms.
Battery: Kokam 3200SHD (20C); 3 cells; 3200mAh @ 3.7V; 0.008 Ohms/cell.
Speed Control: Generic Brushless ESC; 0.006 Ohms; High rate.
Drive System: APC 12x10-14x10; 14x10 (Pconst=1.17; Tconst=1) direct drive.
Airframe: OpenUAS; 1sq.in; 19oz RTF; 2730.2oz/sq.ft; Cd=0.084; Cl=0.38; Clopt=0.34; Clmax=1.08.
Stats: 168 W/lb in; 136 W/lb out; 273mph stall; 486mph opt; 459mph level; -9076ft/min @ -12.3°; -9076ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
   9.0    0.0    0.0  20.4  29.5   6.8  200.0   37.2  162.8  81.4  72.0   4698   38.9  35.5  26.7  19.2   9:25
  10.0    0.0    0.0  20.4  29.6   6.8  200.2   37.3  162.9  81.4  71.9   4696   38.5  34.5  29.3  21.1   9:25
  11.0    0.0    0.0  20.4  29.6   6.8  200.5   37.4  163.1  81.4  71.9   4694   38.1  33.5  31.8  22.9   9:24
  12.0    0.0    0.0  20.5  29.6   6.8  200.7   37.4  163.3  81.4  71.9   4693   37.6  32.4  34.3  24.7   9:23
  13.0    0.0    0.0  20.5  29.7   6.8  200.8   37.5  163.4  81.3  71.9   4691   37.2  31.4  36.7  26.4   9:23
  14.0    0.0    0.0  20.5  29.7   6.8  201.0   37.5  163.5  81.3  71.9   4690   36.7  30.4  39.0  28.0   9:22
  15.0    0.0    0.0  20.5  29.7   6.8  201.0   37.5  163.5  81.3  71.9   4690   36.2  29.4  41.2  29.6   9:22
  16.0    0.0    0.0  20.5  29.7   6.8  201.1   37.5  163.5  81.3  71.9   4690   35.7  28.4  43.4  31.2   9:22
  17.0    0.0    0.0  20.5  29.7   6.8  200.9   37.5  163.4  81.3  71.9   4691   35.2  27.4  45.4  32.7   9:22
  18.0    0.0    0.0  20.4  29.6   6.8  200.6   37.4  163.2  81.4  71.9   4693   34.7  26.4  47.4  34.1   9:23
  19.0    0.0    0.0  20.4  29.5   6.8  200.1   37.3  162.8  81.4  72.0   4697   34.1  25.5  49.3  35.5   9:25
  20.0    0.0    0.0  20.3  29.4   6.8  199.4   37.1  162.3  81.4  72.0   4703   33.5  24.5  51.1  36.8   9:27
  21.0    0.0    0.0  20.2  29.3   6.8  198.6   36.8  161.7  81.4  72.1   4710   32.8  23.6  52.8  38.1   9:30
  22.0    0.0    0.0  20.1  29.1   6.8  197.7   36.6  161.1  81.5  72.2   4718   32.2  22.7  54.5  39.3   9:33
  23.0    0.0    0.0  20.0  28.9   6.8  196.4   36.3  160.2  81.5  72.3   4728   31.5  21.8  56.1  40.5   9:37
  24.0    0.0    0.1  19.8  28.7   6.8  195.0   35.9  159.1  81.6  72.4   4740   30.8  20.9  57.5  41.7   9:42
  25.0    0.0    0.1  19.6  28.4   6.8  193.4   35.5  158.0  81.7  72.6   4753   30.0  20.0  58.9  42.8   9:47
  26.0    0.0    0.1  19.4  28.1   6.8  191.7   35.0  156.7  81.7  72.7   4767   29.3  19.1  60.2  43.8   9:54
  27.0    0.0    0.1  19.2  27.8   6.8  189.7   34.5  155.2  81.8  72.9   4783   28.5  18.3  61.4  44.8  10:01
  28.0    0.0    0.1  18.9  27.4   6.8  187.6   34.0  153.6  81.9  73.1   4800   27.7  17.5  62.6  45.7  10:08
  29.0    0.0    0.1  18.7  27.1   6.8  185.3   33.4  151.9  82.0  73.3   4818   26.9  16.6  63.7  46.6  10:17
  30.0    0.0    0.1  18.4  26.7   6.9  182.9   32.8  150.0  82.0  73.5   4838   26.1  15.8  64.7  47.5  10:26
  31.0    0.0    0.1  18.1  26.2   6.9  180.1   32.2  148.0  82.1  73.7   4859   25.2  15.0  65.6  48.3  10:37
  32.0    0.0    0.1  17.7  25.7   6.9  177.1   31.5  145.6  82.2  73.9   4883   24.4  14.2  66.4  49.1  10:49
  33.0    0.0    0.1  17.4  25.2   6.9  173.8   30.8  143.0  82.3  74.2   4909   23.5  13.5  67.2  49.9  11:03
  34.0    0.0    0.1  17.0  24.6   6.9  170.1   30.0  140.1  82.4  74.4   4938   22.6  12.8  67.9  50.6  11:19
  35.0    0.0    0.1  16.5  23.9   6.9  166.2   29.2  137.0  82.4  74.7   4968   21.7  12.0  68.6  51.2  11:37
  36.0    0.0    0.1  16.1  23.3   7.0  162.0   28.4  133.6  82.5  75.0   5000   20.7  11.3  69.2  51.9  11:58
  37.0    0.0    0.1  15.6  22.6   7.0  157.5   27.5  129.9  82.5  75.2   5033   19.7  10.7  69.7  52.5  12:20
  38.0    0.0    0.1  15.0  21.8   7.0  152.7   26.7  126.0  82.5  75.5   5069   18.8  10.0  70.2  53.0  12:46
  39.0    0.0    0.1  14.5  21.0   7.0  147.6   25.8  121.8  82.5  75.7   5106   17.8   9.4  70.7  53.5  13:15
  40.0    0.0    0.1  13.9  20.2   7.1  142.3   25.0  117.3  82.4  75.9   5144   16.8   8.7  71.1  53.9  13:48
  41.0    0.0    0.2  13.3  19.3   7.1  136.7   24.2  112.5  82.3  76.1   5184   15.8   8.1  71.4  54.3  14:25
  42.0    0.0    0.2  12.7  18.4   7.1  130.8   23.3  107.5  82.2  76.2   5226   14.8   7.5  71.7  54.7  15:07
  43.0    0.0    0.2  12.1  17.5   7.1  124.6   22.5  102.1  81.9  76.3   5269   13.8   6.9  72.0  55.0  15:56
  44.0    0.0    0.2  11.4  16.5   7.2  118.2   21.8   96.5  81.6  76.3   5313   12.8   6.3  72.3  55.1  16:52
  45.0    0.0    0.2  10.7  15.5   7.2  111.5   21.0   90.5  81.2  76.2   5359   11.8   5.7  72.5  55.2  17:57
  46.0    0.0    0.2  10.0  14.5   7.2  104.5   20.3   84.2  80.6  76.0   5405   10.7   5.2  72.7  55.2  19:14
  47.0    0.0    0.2   9.3  13.4   7.3   97.3   19.7   77.7  79.8  75.6   5453    9.7   4.6  72.8  55.1  20:45
  48.0    0.0    0.2   8.5  12.3   7.3   89.8   19.0   70.7  78.8  75.0   5503    8.7   4.1  73.0  54.7  22:36
  49.0    0.0    0.2   7.7  11.2   7.3   82.0   18.5   63.5  77.5  74.1   5553    7.6   3.6  73.1  54.1  24:51
  50.0    0.0    0.2   6.9  10.0   7.4   73.9   18.0   56.0  75.7  72.7   5604    6.6   3.1  73.2  53.2  27:42
  51.0    0.1    0.2   6.1   8.9   7.4   65.6   17.5   48.1  73.3  70.7   5657    5.6   2.6  73.2  51.8  31:22
  52.0    0.1    0.2   5.3   7.7   7.4   57.0   17.2   39.8  69.9  67.8   5710    4.5   2.1  73.3  49.7  36:16
  53.0    0.1    0.3   4.4   6.4   7.5   48.1   16.8   31.3  65.0  63.3   5765    3.5   1.6  73.3  46.5  43:10
  54.0    0.1    0.3   3.6   5.2   7.5   39.0   16.6   22.4  57.4  56.2   5820    2.5   1.1  73.4  41.2  53:33
  55.0    0.1    0.3   2.7   3.9   7.5   29.6   16.5   13.1  44.3  43.6   5877    1.4   0.7  73.4  32.0  70:58
  56.0    0.1    0.3   1.8   2.6   7.6   19.9   16.4    3.5  17.6  17.4   5934    0.4   0.2  73.4  12.8 105:59

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 11/3/2020 12:16 PM.
